4-gram,frequency
"('SUB', 'CMP', 'XOR', 'SUB')",20
"('CMP', 'XOR', 'SUB', 'SUB')",7
"('ADD', 'SUB', 'RET_NEAR', 'AND')",2
"('PUSH', 'PUSH', 'ADD', 'OR')",2
"('CMP', 'XOR', 'AND', 'OR')",14
"('ADD', 'AND', 'PUSHFD', 'MOV')",35
"('SUB', 'PUSH', 'ADD', 'AND')",29
"('POP', 'JMP', 'POPAD', 'RDTSC')",12
"('JMP', 'POPAD', 'RDTSC', 'PUSHAD')",7
"('POPAD', 'RDTSC', 'PUSHAD', 'JNL')",1
"('RDTSC', 'PUSHAD', 'JNL', 'JL')",1
"('PUSHAD', 'JNL', 'JL', 'JNP')",1
"('JNL', 'JL', 'JNP', 'POPAD')",1
"('JL', 'JNP', 'POPAD', 'PUSH')",1
"('JNP', 'POPAD', 'PUSH', 'JNLE')",1
"('POPAD', 'PUSH', 'JNLE', 'PUSHAD')",1
"('PUSH', 'JNLE', 'PUSHAD', 'POPAD')",4
"('JNLE', 'PUSHAD', 'POPAD', 'POP')",6
"('POP', 'POP', 'PUSHAD', 'JL')",1
"('POP', 'PUSHAD', 'JL', 'PUSHAD')",1
"('PUSHAD', 'JL', 'PUSHAD', 'POPAD')",1
"('JL', 'PUSHAD', 'POPAD', 'PUSH')",3
"('PUSH', 'PUSHAD', 'POPAD', 'JLE')",1
"('PUSHAD', 'POPAD', 'JLE', 'POP')",1
"('POPAD', 'JLE', 'POP', 'POPAD')",1
"('JLE', 'POP', 'POPAD', 'PUSHFD')",2
"('OR', 'POP', 'DEC', 'NEG')",9
"('POP', 'DEC', 'NEG', 'NOT')",7
"('DEC', 'NEG', 'NOT', 'SUB')",6
"('NEG', 'NOT', 'SUB', 'SHR')",8
"('NOT', 'SUB', 'SHR', 'SHR')",9
"('SUB', 'PUSHFD', 'XOR', 'SUB')",5
"('MOV', 'RET_NEAR', 'MOV', 'AND')",13
"('RET_NEAR', 'MOV', 'AND', 'AND')",3
"('PUSHAD', 'JMP', 'JMP', 'JMP')",11
"('JMP', 'JMP', 'JMP', 'POPAD')",11
"('JMP', 'JMP', 'POPAD', 'PUSH')",26
"('PUSH', 'PUSH', 'JNO', 'PUSH')",3
"('PUSH', 'JNO', 'PUSH', 'PUSH')",3
"('JNO', 'PUSH', 'PUSH', 'RDTSC')",10
"('POPAD', 'POP', 'POP', 'JNO')",2
"('POP', 'POP', 'JNO', 'RDTSC')",5
"('POP', 'JNO', 'RDTSC', 'JMP')",1
"('JNO', 'RDTSC', 'JMP', 'PUSH')",1
"('JMP', 'JMP', 'RDTSC', 'PUSHAD')",6
"('NOT', 'NOT', 'ADD', 'DEC')",3
"('NOT', 'ADD', 'DEC', 'AND')",1
"('AND', 'XOR', 'SUB', 'SHR')",2
"('MOV', 'POP', 'ADD', 'CMP')",3
"('JZ', 'MOVZX', 'ADD', 'ADD')",6
"('AND', 'JNZ', 'OR', 'OR')",3
"('MOV', 'XCHG', 'NEG', 'PUSH')",3
"('POP', 'DEC', 'DEC', 'DEC')",6
"('DEC', 'DEC', 'DEC', 'XOR')",7
"('PUSH', 'INC', 'POP', 'SHR')",13
"('INC', 'POP', 'SHR', 'SUB')",6
"('SHR', 'SUB', 'MOV', 'XCHG')",5
"('SUB', 'MOV', 'XCHG', 'NOT')",38
"('NOT', 'XCHG', 'PUSH', 'POP')",32
"('POPAD', 'PUSH', 'JMP', 'PUSH')",6
"('POPAD', 'PUSH', 'POP', 'PUSHAD')",12
"('POP', 'PUSHAD', 'POPAD', 'PUSH')",37
"('ADD', 'CMP', 'MOV', 'MOVZX')",4
"('CMP', 'MOV', 'MOVZX', 'ADD')",8
"('OR', 'PUSH', 'AND', 'XOR')",24
"('JZ', 'AND', 'SUB', 'OR')",9
"('JZ', 'AND', 'POP', 'MOV')",5
"('AND', 'JNZ', 'ADD', 'CMP')",6
"('JNZ', 'ADD', 'CMP', 'JNZ')",6
"('CALL_NEAR', 'MOV', 'XOR', 'SUB')",3
"('POP', 'POPFD', 'RET_NEAR', 'JP')",5
"('POPFD', 'RET_NEAR', 'JP', 'PUSH')",2
"('RET_NEAR', 'JP', 'PUSH', 'PUSH')",4
"('POP', 'SUB', 'AND', 'SHR')",5
"('SUB', 'AND', 'SHR', 'NEG')",7
"('AND', 'SHR', 'NEG', 'NOT')",5
"('MOV', 'SUB', 'XOR', 'NEG')",27
"('SUB', 'XOR', 'NEG', 'AND')",1
"('NEG', 'AND', 'ADD', 'NOT')",3
"('AND', 'ADD', 'NOT', 'INC')",6
"('ADD', 'NOT', 'INC', 'PUSH')",41
"('MOV', 'CMP', 'ADD', 'POP')",4
"('CMP', 'ADD', 'POP', 'AND')",2
"('SHL', 'AND', 'XOR', 'XOR')",61
"('POP', 'POP', 'POP', 'JNB')",7
"('POP', 'POP', 'JNB', 'PUSHFD')",2
"('POP', 'JNB', 'PUSHFD', 'PUSH')",3
"('PUSHFD', 'PUSH', 'MOV', 'AND')",30
"('AND', 'ADD', 'ADD', 'INC')",7
"('INC', 'ADD', 'AND', 'SHR')",2
"('ADD', 'AND', 'SHR', 'XOR')",11
"('OR', 'XOR', 'OR', 'SHL')",37
"('XOR', 'INC', 'XOR', 'AND')",7
"('POP', 'INC', 'SUB', 'INC')",4
"('INC', 'SUB', 'INC', 'PUSH')",8
"('NOT', 'SHL', 'OR', 'INC')",5
"('SHR', 'INC', 'SHL', 'ADD')",18
"('INC', 'SHL', 'ADD', 'XOR')",17
"('ADD', 'SUB', 'XOR', 'RET_NEAR')",11
"('CMP', 'AND', 'AND', 'SUB')",3
"('XCHG', 'POP', 'NEG', 'SHR')",6
"('POP', 'ADD', 'XOR', 'SHL')",10
"('XOR', 'SHL', 'NOT', 'SUB')",12
"('CMP', 'JBE', 'MOV', 'DEC')",1
"('POP', 'JMP', 'POP', 'PUSHFD')",18
"('RET_NEAR', 'PUSH', 'PUSH', 'JO')",3
"('PUSH', 'PUSH', 'JO', 'JMP')",4
"('PUSH', 'JO', 'JMP', 'RDTSC')",3
"('JO', 'JMP', 'RDTSC', 'PUSH')",1
"('MOV', 'NOT', 'OR', 'DEC')",16
"('NOT', 'OR', 'DEC', 'NOT')",1
"('OR', 'DEC', 'NOT', 'NEG')",5
"('NEG', 'ADD', 'OR', 'MOV')",12
"('SUB', 'ADD', 'DEC', 'PUSH')",13
"('POP', 'XCHG', 'INC', 'PUSH')",10
"('SUB', 'SUB', 'PUSH', 'OR')",26
"('MOVZX', 'OR', 'MOV', 'MOVZX')",14
"('ADD', 'OR', 'XOR', 'PUSHFD')",2
"('OR', 'XOR', 'PUSHFD', 'OR')",4
"('XOR', 'PUSHFD', 'OR', 'OR')",16
"('PUSHFD', 'OR', 'OR', 'SUB')",4
"('AND', 'NEG', 'OR', 'DEC')",1
"('XOR', 'XOR', 'SUB', 'XCHG')",16
"('XOR', 'SUB', 'XCHG', 'AND')",1
"('SUB', 'XCHG', 'AND', 'XOR')",2
"('XCHG', 'AND', 'XOR', 'ADD')",5
"('POP', 'ADD', 'INC', 'NOT')",10
"('AND', 'JZ', 'OR', 'OR')",6
"('OR', 'ADD', 'CMP', 'MOVZX')",13
"('ADD', 'CMP', 'MOVZX', 'XOR')",1
"('SUB', 'XOR', 'SUB', 'SHL')",32
"('XCHG', 'MOV', 'DEC', 'NOT')",2
"('DEC', 'NOT', 'SHR', 'XOR')",33
"('ADD', 'POP', 'POP', 'DEC')",17
"('NEG', 'JMP', 'XOR', 'XCHG')",3
"('XOR', 'XCHG', 'INC', 'PUSH')",4
"('STI', 'JMP', 'XOR', 'MOV')",8
"('NOT', 'SHR', 'JMP', 'ADD')",21
"('SHR', 'JMP', 'ADD', 'AND')",11
"('JMP', 'INC', 'SUB', 'PUSH')",23
"('SUB', 'SHR', 'AND', 'SUB')",9
"('MOV', 'NOT', 'OR', 'JMP')",13
"('AND', 'POP', 'SHL', 'SHL')",18
"('SHL', 'SUB', 'OR', 'JMP')",12
"('SUB', 'OR', 'JMP', 'PUSH')",30
"('JMP', 'XOR', 'POP', 'NOT')",22
"('OR', 'XOR', 'JMP', 'OR')",4
"('XOR', 'JMP', 'OR', 'DEC')",5
"('JMP', 'OR', 'DEC', 'SUB')",9
"('OR', 'DEC', 'SUB', 'JMP')",15
"('SUB', 'SHL', 'OR', 'JMP')",3
"('SHL', 'OR', 'JMP', 'ADD')",17
"('ADD', 'NOT', 'JMP', 'DEC')",7
"('POP', 'NOT', 'SHL', 'XOR')",12
"('OR', 'INC', 'INC', 'JMP')",4
"('JMP', 'SHL', 'DEC', 'JMP')",24
"('DEC', 'JMP', 'OR', 'JMP')",18
"('XOR', 'MOV', 'STI', 'ADD')",20
"('XCHG', 'POP', 'JMP', 'NOT')",14
"('JMP', 'INC', 'INC', 'NOT')",4
"('INC', 'INC', 'NOT', 'SUB')",8
"('AND', 'POP', 'OR', 'JMP')",13
"('XOR', 'MOV', 'JMP', 'XOR')",8
"('POP', 'ADD', 'NOT', 'XCHG')",8
"('INC', 'POP', 'PUSH', 'JMP')",4
"('JMP', 'XCHG', 'POP', 'OR')",13
"('ADD', 'RCL', 'JB', 'JMP')",1
"('RCL', 'JB', 'JMP', 'CALL_NEAR')",5
"('JB', 'JMP', 'CALL_NEAR', 'JMP')",5
"('NOP', 'PUSH', 'CALL_NEAR', 'JNBE')",3
"('PUSH', 'CALL_NEAR', 'JNBE', 'MOV')",2
"('CALL_NEAR', 'JNBE', 'MOV', 'CMP')",2
"('OR', 'INC', 'ADD', 'SHL')",3
"('INC', 'ADD', 'SHL', 'SUB')",14
"('ADD', 'SUB', 'NOT', 'DEC')",4
"('SUB', 'NOT', 'DEC', 'JMP')",3
"('NOT', 'JMP', 'OR', 'PUSH')",14
"('AND', 'JMP', 'DEC', 'INC')",3
"('SHR', 'ADD', 'OR', 'PUSH')",6
"('SUB', 'DEC', 'SHL', 'JMP')",9
"('XCHG', 'POP', 'POP', 'CMP')",7
"('NEG', 'POP', 'DEC', 'NOT')",2
"('OR', 'ADD', 'JMP', 'NOT')",5
"('JMP', 'SHR', 'SHL', 'INC')",6
"('SHR', 'SHL', 'INC', 'SHR')",3
"('SHL', 'INC', 'SHR', 'JMP')",6
"('POP', 'AND', 'SHR', 'JMP')",14
"('JMP', 'NEG', 'SHL', 'PUSH')",21
"('NEG', 'SHL', 'PUSH', 'SUB')",6
"('ADD', 'SHR', 'SHL', 'JMP')",10
"('JMP', 'SUB', 'NEG', 'NOT')",2
"('SUB', 'NEG', 'NOT', 'OR')",1
"('CALL_NEAR', 'SUB', 'MOV', 'JMP')",11
"('SHL', 'SHL', 'JMP', 'OR')",9
"('SHL', 'JMP', 'OR', 'NOT')",6
"('OR', 'NOT', 'XOR', 'JMP')",7
"('ADD', 'NOT', 'XCHG', 'NEG')",3
"('XCHG', 'NEG', 'XCHG', 'OR')",15
"('NEG', 'XCHG', 'OR', 'PUSH')",1
"('AND', 'JMP', 'ADD', 'SHL')",11
"('JMP', 'ADD', 'NEG', 'AND')",10
"('NEG', 'AND', 'ADD', 'JMP')",12
"('NEG', 'SHL', 'OR', 'JMP')",11
"('SHL', 'OR', 'JMP', 'DEC')",7
"('XCHG', 'POP', 'LEA', 'SUB')",3
"('MOV', 'PUSH', 'JMP', 'NOT')",41
"('AND', 'SHR', 'AND', 'AND')",1
"('SHR', 'AND', 'AND', 'OR')",3
"('XOR', 'JMP', 'DEC', 'DEC')",7
"('XOR', 'SUB', 'AND', 'JMP')",11
"('AND', 'JMP', 'XOR', 'NEG')",6
"('MOV', 'SHL', 'AND', 'DEC')",18
"('SHL', 'AND', 'DEC', 'JMP')",6
"('NOT', 'NOT', 'JMP', 'PUSH')",13
"('MOV', 'RET_NEAR', 'SUB', 'TEST')",5
"('RET_NEAR', 'SUB', 'TEST', 'JMP')",5
"('DEC', 'JMP', 'MOV', 'AND')",4
"('SUB', 'MOV', 'AND', 'JS')",2
"('MOV', 'AND', 'JS', 'MOVZX')",2
"('AND', 'JS', 'MOVZX', 'MOV')",1
"('JS', 'MOVZX', 'MOV', 'XOR')",1
"('POP', 'ADD', 'PUSHAD', 'JMP')",3
"('ADD', 'PUSHAD', 'JMP', 'PUSH')",3
"('PUSH', 'JMP', 'POP', 'POPAD')",23
"('JMP', 'POP', 'POPAD', 'MOVSX')",1
"('POP', 'POPAD', 'MOVSX', 'MOV')",1
"('POPAD', 'MOVSX', 'MOV', 'PUSH')",1
"('MOVSX', 'MOV', 'PUSH', 'JNZ')",1
"('MOV', 'PUSH', 'JNZ', 'POP')",1
"('PUSH', 'JNZ', 'POP', 'AND')",1
"('JNZ', 'POP', 'AND', 'TEST')",1
"('POP', 'AND', 'TEST', 'JNZ')",2
"('POP', 'MOV', 'PUSH', 'CLD')",1
"('MOV', 'PUSH', 'CLD', 'POP')",2
"('PUSH', 'CLD', 'POP', 'MOV')",4
"('CLD', 'POP', 'MOV', 'LEA')",1
"('MOV', 'LEA', 'PUSH', 'CLD')",1
"('LEA', 'PUSH', 'CLD', 'POP')",1
"('JMP', 'OR', 'MOV', 'JNL')",1
"('OR', 'MOV', 'JNL', 'OR')",1
"('MOV', 'JNL', 'OR', 'JMP')",1
"('JNL', 'OR', 'JMP', 'MOV')",1
"('MOV', 'MOV', 'JNS', 'PUSH')",1
"('MOV', 'JNS', 'PUSH', 'JMP')",1
"('JNS', 'PUSH', 'JMP', 'POP')",2
"('JMP', 'POP', 'JMP', 'TEST')",1
"('PUSH', 'XOR', 'JMP', 'XOR')",3
"('NOT', 'XCHG', 'POP', 'NOT')",12
"('XCHG', 'POP', 'NOT', 'JMP')",15
"('POP', 'SHL', 'XOR', 'NEG')",9
"('XOR', 'NEG', 'AND', 'PUSH')",6
"('NOT', 'ADD', 'PUSH', 'XOR')",8
"('XOR', 'JMP', 'NOT', 'XCHG')",26
"('XCHG', 'MOV', 'JMP', 'XCHG')",9
"('SUB', 'SHR', 'NOT', 'SHR')",4
"('JMP', 'SHR', 'SHR', 'NEG')",6
"('SHR', 'SHR', 'NEG', 'PUSH')",12
"('INC', 'POP', 'JMP', 'PUSH')",8
"('JMP', 'NOT', 'ADD', 'NEG')",5
"('ADD', 'NEG', 'SHR', 'JMP')",8
"('INC', 'JMP', 'ADD', 'PUSH')",39
"('ADD', 'OR', 'PUSH', 'JMP')",29
"('OR', 'SHL', 'NOT', 'SUB')",12
"('SHL', 'NOT', 'SUB', 'XCHG')",2
"('NOT', 'SUB', 'XCHG', 'JMP')",1
"('XCHG', 'ADD', 'MOV', 'JMP')",9
"('MOV', 'SHR', 'XCHG', 'JMP')",3
"('NOT', 'DEC', 'INC', 'SUB')",6
"('DEC', 'INC', 'SUB', 'AND')",4
"('JMP', 'SHR', 'AND', 'SHL')",2
"('SHR', 'AND', 'SHL', 'JMP')",4
"('POP', 'SHL', 'OR', 'NOT')",6
"('SHL', 'OR', 'NOT', 'SHL')",1
"('OR', 'NOT', 'SHL', 'PUSH')",11
"('JMP', 'INC', 'OR', 'PUSH')",11
"('INC', 'OR', 'PUSH', 'JMP')",10
"('XCHG', 'SUB', 'XOR', 'PUSH')",6
"('SUB', 'OR', 'ADD', 'NOT')",1
"('OR', 'ADD', 'NOT', 'XCHG')",1
"('NOT', 'XCHG', 'PUSH', 'NOT')",14
"('NOT', 'POP', 'XCHG', 'XOR')",22
"('POP', 'XCHG', 'XOR', 'JMP')",9
"('XCHG', 'XOR', 'JMP', 'SHR')",2
"('POP', 'ADD', 'AND', 'INC')",12
"('JMP', 'INC', 'ADD', 'INC')",6
"('INC', 'ADD', 'INC', 'SUB')",4
"('ADD', 'POP', 'POP', 'SHR')",18
"('JMP', 'OR', 'SHL', 'ADD')",15
"('XOR', 'XOR', 'INC', 'JMP')",8
"('POP', 'NOT', 'JMP', 'NOT')",15
"('JMP', 'OR', 'SHL', 'OR')",8
"('OR', 'SHL', 'OR', 'JMP')",6
"('SHL', 'OR', 'JMP', 'SHR')",5
"('OR', 'JMP', 'NOT', 'PUSH')",13
"('MOV', 'JMP', 'LEA', 'JO')",2
"('JMP', 'LEA', 'JO', 'MOV')",2
"('LEA', 'JO', 'MOV', 'MOV')",1
"('JO', 'MOV', 'MOV', 'MOV')",4
"('MOV', 'MOV', 'CLD', 'LEA')",7
"('MOV', 'CLD', 'LEA', 'JMP')",1
"('CLD', 'LEA', 'JMP', 'MOV')",3
"('MOV', 'PUSHAD', 'SUB', 'CALL_NEAR')",2
"('PUSHAD', 'SUB', 'CALL_NEAR', 'MOV')",5
"('SUB', 'CALL_NEAR', 'MOV', 'POP')",8
"('POP', 'POPAD', 'PUSHAD', 'MOVZX')",1
"('POPAD', 'PUSHAD', 'MOVZX', 'ADD')",1
"('PUSHAD', 'MOVZX', 'ADD', 'POPAD')",4
"('MOVZX', 'ADD', 'POPAD', 'MOV')",2
"('ADD', 'POPAD', 'MOV', 'STC')",2
"('POPAD', 'MOV', 'STC', 'MOV')",12
"('STC', 'MOV', 'JMP', 'NOP')",2
"('JMP', 'NOP', 'PUSH', 'JO')",1
"('NOP', 'PUSH', 'JO', 'PUSH')",1
"('PUSH', 'JO', 'PUSH', 'PUSH')",9
"('POP', 'PUSH', 'PUSHAD', 'PUSHAD')",13
"('PUSH', 'PUSHAD', 'PUSHAD', 'PUSHAD')",2
"('PUSHAD', 'POPAD', 'POPAD', 'JNO')",1
"('POPAD', 'POPAD', 'JNO', 'POPAD')",1
"('POPAD', 'JNO', 'POPAD', 'NOP')",1
"('JNO', 'POPAD', 'NOP', 'JS')",1
"('POPAD', 'NOP', 'JS', 'JO')",1
"('NOP', 'JS', 'JO', 'JP')",1
"('JS', 'JO', 'JP', 'PUSH')",1
"('JO', 'JP', 'PUSH', 'STC')",1
"('JP', 'PUSH', 'STC', 'CALL_NEAR')",1
"('PUSH', 'STC', 'CALL_NEAR', 'PUSHAD')",11
"('STC', 'CALL_NEAR', 'PUSHAD', 'JNLE')",1
"('CALL_NEAR', 'PUSHAD', 'JNLE', 'JMP')",1
"('PUSHAD', 'JNLE', 'JMP', 'XOR')",1
"('JNLE', 'JMP', 'XOR', 'CLC')",1
"('JMP', 'XOR', 'CLC', 'MOV')",2
"('XOR', 'CLC', 'MOV', 'CLD')",1
"('MOV', 'CLD', 'MOV', 'MOV')",11
"('LODSW', 'MOV', 'ADD', 'OR')",2
"('MOV', 'ADD', 'OR', 'CLC')",1
"('ADD', 'OR', 'CLC', 'MOV')",1
"('OR', 'CLC', 'MOV', 'PUSHAD')",1
"('CLC', 'MOV', 'PUSHAD', 'JMP')",1
"('MOV', 'PUSHAD', 'JMP', 'JBE')",1
"('PUSHAD', 'JMP', 'JBE', 'MOV')",1
"('JMP', 'JBE', 'MOV', 'POPAD')",1
"('JBE', 'MOV', 'POPAD', 'PUSH')",1
"('PUSH', 'JMP', 'MOV', 'JNBE')",2
"('JMP', 'MOV', 'JNBE', 'MOV')",4
"('MOV', 'JNBE', 'MOV', 'PUSHAD')",2
"('JNBE', 'MOV', 'PUSHAD', 'MOV')",3
"('AND', 'POPAD', 'ADD', 'JMP')",5
"('JMP', 'MOV', 'CLD', 'INC')",2
"('MOV', 'CLD', 'INC', 'JMP')",2
"('CLD', 'INC', 'JMP', 'MOV')",3
"('INC', 'JMP', 'MOV', 'XOR')",1
"('POP', 'MOV', 'MOV', 'STC')",4
"('MOV', 'MOV', 'STC', 'ADD')",6
"('PUSHAD', 'OR', 'POPAD', 'ADD')",1
"('ADD', 'JMP', 'LEA', 'CLC')",3
"('JMP', 'LEA', 'CLC', 'LODSD')",6
"('LEA', 'CLC', 'LODSD', 'PUSHAD')",4
"('CLC', 'LODSD', 'PUSHAD', 'CALL_NEAR')",2
"('LODSD', 'PUSHAD', 'CALL_NEAR', 'MOV')",2
"('MOV', 'POPAD', 'ADD', 'ADD')",8
"('POPAD', 'ADD', 'ADD', 'STOSD')",2
"('ADD', 'ADD', 'STOSD', 'PUSHAD')",1
"('ADD', 'STOSD', 'PUSHAD', 'XOR')",1
"('STOSD', 'PUSHAD', 'XOR', 'MOV')",4
"('XOR', 'MOV', 'POPAD', 'LEA')",5
"('LEA', 'PUSHAD', 'MOV', 'JNP')",3
"('PUSHAD', 'MOV', 'JNP', 'POPAD')",2
"('MOV', 'JNP', 'POPAD', 'LODSD')",2
"('JNP', 'POPAD', 'LODSD', 'CLD')",1
"('LODSD', 'CLD', 'ADD', 'PUSHAD')",9
"('CLD', 'ADD', 'PUSHAD', 'MOV')",17
"('MOV', 'MOVZX', 'POPAD', 'MOV')",5
"('MOVZX', 'POPAD', 'MOV', 'PUSHAD')",4
"('PUSHAD', 'JL', 'MOV', 'CMC')",1
"('JL', 'MOV', 'CMC', 'POPAD')",1
"('MOV', 'CMC', 'POPAD', 'STOSD')",2
"('CMC', 'POPAD', 'STOSD', 'SUB')",1
"('STOSD', 'SUB', 'LEA', 'JBE')",1
"('SUB', 'LEA', 'JBE', 'OR')",1
"('LEA', 'JBE', 'OR', 'LODSD')",1
"('JBE', 'OR', 'LODSD', 'STC')",1
"('OR', 'LODSD', 'STC', 'ADD')",1
"('LODSD', 'STC', 'ADD', 'JMP')",4
"('STC', 'ADD', 'JMP', 'STOSD')",3
"('ADD', 'JMP', 'STOSD', 'CLD')",5
"('JMP', 'STOSD', 'CLD', 'MOV')",4
"('STOSD', 'CLD', 'MOV', 'JMP')",1
"('CLD', 'MOV', 'JMP', 'DEC')",2
"('JMP', 'JMP', 'MOV', 'STC')",9
"('MOV', 'STC', 'MOV', 'SHL')",1
"('STC', 'MOV', 'SHL', 'JLE')",1
"('MOV', 'SHL', 'JLE', 'MOV')",1
"('SHL', 'JLE', 'MOV', 'ADD')",1
"('JLE', 'MOV', 'ADD', 'JMP')",2
"('MOV', 'ADD', 'JMP', 'JNL')",1
"('ADD', 'JMP', 'JNL', 'XOR')",1
"('JMP', 'JNL', 'XOR', 'JZ')",1
"('JNL', 'XOR', 'JZ', 'XCHG')",1
"('XOR', 'JZ', 'XCHG', 'STC')",1
"('JZ', 'XCHG', 'STC', 'LODSW')",1
"('LODSW', 'MOV', 'SHL', 'JMP')",10
"('SHL', 'JMP', 'ADD', 'CLC')",5
"('JMP', 'ADD', 'CLC', 'XCHG')",2
"('ADD', 'CLC', 'XCHG', 'STC')",1
"('CLC', 'XCHG', 'STC', 'LODSD')",1
"('XCHG', 'STC', 'LODSD', 'JO')",1
"('STC', 'LODSD', 'JO', 'JMP')",1
"('LODSD', 'JO', 'JMP', 'MOV')",2
"('JO', 'JMP', 'MOV', 'JNBE')",1
"('JMP', 'MOV', 'JNBE', 'PUSHAD')",2
"('MOV', 'JNBE', 'PUSHAD', 'MOV')",1
"('JNBE', 'PUSHAD', 'MOV', 'MOV')",4
"('MOV', 'CLD', 'XCHG', 'JNO')",1
"('CLD', 'XCHG', 'JNO', 'PUSHAD')",1
"('XCHG', 'JNO', 'PUSHAD', 'MOV')",1
"('JNO', 'PUSHAD', 'MOV', 'MOV')",5
"('MOV', 'MOV', 'POPAD', 'LODSB')",10
"('MOV', 'POPAD', 'LODSB', 'ADD')",1
"('POPAD', 'LODSB', 'ADD', 'XOR')",1
"('LODSB', 'ADD', 'XOR', 'CLD')",2
"('ADD', 'XOR', 'CLD', 'INC')",2
"('XOR', 'CLD', 'INC', 'JMP')",3
"('CLD', 'INC', 'JMP', 'RCL')",2
"('RCL', 'JNB', 'MOV', 'JNB')",1
"('JNB', 'MOV', 'JNB', 'POPAD')",1
"('MOV', 'JNB', 'POPAD', 'JBE')",1
"('JNB', 'POPAD', 'JBE', 'OR')",1
"('POPAD', 'JBE', 'OR', 'RET_NEAR')",1
"('JBE', 'OR', 'RET_NEAR', 'OR')",1
"('OR', 'RET_NEAR', 'OR', 'MOV')",8
"('RET_NEAR', 'OR', 'MOV', 'STC')",1
"('OR', 'MOV', 'STC', 'MOV')",3
"('STC', 'MOV', 'JMP', 'LEA')",12
"('OR', 'AND', 'INC', 'XOR')",7
"('JMP', 'PUSH', 'CALL_NEAR', 'POPAD')",2
"('PUSH', 'CALL_NEAR', 'POPAD', 'PUSH')",2
"('CALL_NEAR', 'POPAD', 'PUSH', 'JMP')",1
"('POPAD', 'PUSH', 'JMP', 'SUB')",1
"('JMP', 'SUB', 'MOV', 'PUSHAD')",3
"('POPAD', 'ADD', 'JMP', 'PUSHAD')",7
"('ADD', 'JMP', 'PUSHAD', 'POPAD')",1
"('PUSHAD', 'POPAD', 'POPAD', 'LODSD')",3
"('POPAD', 'POPAD', 'LODSD', 'CLD')",2
"('MOV', 'PUSHAD', 'JL', 'LODSD')",1
"('PUSHAD', 'JL', 'LODSD', 'STC')",1
"('JL', 'LODSD', 'STC', 'ADD')",1
"('NEG', 'JMP', 'XOR', 'INC')",3
"('MOV', 'JMP', 'OR', 'DEC')",31
"('JMP', 'OR', 'DEC', 'INC')",3
"('OR', 'DEC', 'INC', 'SUB')",10
"('JMP', 'SUB', 'SHR', 'DEC')",7
"('SUB', 'SHR', 'DEC', 'XOR')",11
"('ADD', 'INC', 'DEC', 'NOT')",4
"('INC', 'DEC', 'NOT', 'SUB')",13
"('POP', 'MOV', 'MOV', 'STOSD')",10
"('STOSD', 'ADD', 'PUSH', 'MOV')",10
"('XOR', 'OR', 'PUSH', 'JMP')",13
"('MOV', 'RET_NEAR', 'PUSH', 'ADD')",1
"('RET_NEAR', 'PUSH', 'ADD', 'PUSH')",1
"('AND', 'POP', 'NEG', 'SHR')",14
"('POP', 'NEG', 'SHR', 'XOR')",27
"('MOV', 'INC', 'NOT', 'SHL')",18
"('JMP', 'POP', 'SUB', 'CALL_NEAR')",1
"('POP', 'SUB', 'CALL_NEAR', 'SUB')",1
"('SUB', 'CALL_NEAR', 'SUB', 'MOV')",2
"('MOV', 'SHL', 'NEG', 'AND')",12
"('JMP', 'DEC', 'DEC', 'INC')",1
"('MOV', 'POP', 'NOT', 'SHR')",54
"('OR', 'XOR', 'SUB', 'JMP')",39
"('MOV', 'STOSD', 'JMP', 'ADD')",5
"('STOSD', 'JMP', 'ADD', 'PUSH')",3
"('MOV', 'NOT', 'JMP', 'NEG')",21
"('XOR', 'NEG', 'JMP', 'XOR')",19
"('JMP', 'NOT', 'NOT', 'OR')",2
"('MOV', 'NEG', 'INC', 'JMP')",18
"('JMP', 'XCHG', 'POP', 'LEA')",11
"('AND', 'POP', 'XOR', 'SHL')",20
"('SHL', 'DEC', 'NEG', 'JMP')",7
"('DEC', 'NEG', 'JMP', 'PUSH')",14
"('XOR', 'AND', 'AND', 'NOT')",3
"('AND', 'AND', 'NOT', 'PUSH')",6
"('AND', 'NOT', 'PUSH', 'JMP')",8
"('CALL_NEAR', 'MOV', 'JMP', 'SUB')",6
"('NOT', 'POP', 'INC', 'SHL')",7
"('SHR', 'PUSH', 'JMP', 'NOT')",11
"('INC', 'NOT', 'SUB', 'XOR')",20
"('XOR', 'POP', 'XOR', 'INC')",9
"('MOV', 'AND', 'NEG', 'SHL')",15
"('AND', 'NEG', 'SHL', 'PUSH')",9
"('XOR', 'MOV', 'STI', 'MOV')",8
"('STI', 'MOV', 'JMP', 'XOR')",1
"('OR', 'SHL', 'DEC', 'ADD')",7
"('SUB', 'JMP', 'INC', 'PUSH')",16
"('POP', 'POP', 'DEC', 'JMP')",16
"('NOT', 'MOV', 'ADD', 'DEC')",7
"('NOT', 'JMP', 'NEG', 'DEC')",7
"('JMP', 'NEG', 'DEC', 'AND')",6
"('SHL', 'SHR', 'ADD', 'OR')",6
"('NOT', 'XCHG', 'XCHG', 'SHR')",15
"('XCHG', 'XCHG', 'SHR', 'DEC')",2
"('XCHG', 'SHR', 'DEC', 'SUB')",3
"('OR', 'ADD', 'JMP', 'INC')",6
"('ADD', 'ADD', 'SUB', 'JNZ')",9
"('JMP', 'DEC', 'DEC', 'NEG')",6
