3-gram,frequency
"('DEC', 'INC', 'SUB')",190
"('AND', 'CMP', 'SUB')",86
"('NEG', 'XOR', 'AND')",90
"('XOR', 'OR', 'NOT')",53
"('ADD', 'XCHG', 'XOR')",32
"('OR', 'SHR', 'SHR')",66
"('OR', 'OR', 'DEC')",38
"('SHR', 'NEG', 'AND')",56
"('JMP', 'PUSH', 'XCHG')",53
"('DEC', 'JMP', 'STI')",11
"('SUB', 'NEG', 'XCHG')",6
"('PUSH', 'CALL_NEAR', 'CLD')",16
"('CALL_NEAR', 'CLD', 'RCL')",8
"('CLD', 'RCL', 'JB')",12
"('XOR', 'JMP', 'NEG')",136
"('XCHG', 'SHL', 'JMP')",26
"('SHR', 'SUB', 'NOT')",86
"('NOT', 'ADD', 'AND')",117
"('SHR', 'SHR', 'SHR')",89
"('OR', 'ADD', 'DEC')",60
"('INC', 'POP', 'OR')",14
"('JNB', 'ADD', 'POP')",23
"('CALL_NEAR', 'POP', 'SBB')",8
"('POP', 'SBB', 'XOR')",3
"('SBB', 'XOR', 'SUB')",2
"('XOR', 'SUB', 'JNS')",1
"('SUB', 'JNS', 'AND')",1
"('JNS', 'AND', 'JMP')",1
"('AND', 'JMP', 'MOVSX')",1
"('JMP', 'MOVSX', 'MOV')",2
"('PUSHAD', 'PUSH', 'MOVSX')",2
"('MOVSX', 'POP', 'OR')",1
"('POP', 'OR', 'POPAD')",6
"('MOV', 'PUSHAD', 'JMP')",95
"('PUSHAD', 'JMP', 'SUB')",9
"('JMP', 'SUB', 'POPAD')",10
"('JNZ', 'CALL_NEAR', 'ADC')",1
"('CALL_NEAR', 'ADC', 'POP')",8
"('ADC', 'POP', 'MOV')",5
"('SUB', 'ADD', 'NOT')",95
"('INC', 'PUSH', 'NOT')",91
"('ADD', 'NOT', 'INC')",220
"('SHL', 'JMP', 'XCHG')",32
"('XCHG', 'ADD', 'JMP')",96
"('SHL', 'JMP', 'STI')",15
"('NEG', 'DEC', 'INC')",29
"('INC', 'SUB', 'OR')",116
"('DEC', 'JMP', 'DEC')",112
"('JMP', 'DEC', 'SHR')",121
"('ADD', 'NOT', 'XCHG')",64
"('SHR', 'INC', 'SHL')",132
"('SHL', 'SHL', 'DEC')",73
"('JMP', 'SUB', 'JNZ')",78
"('JMP', 'MOV', 'JNB')",15
"('MOV', 'JNB', 'LEA')",8
"('JNB', 'LEA', 'JMP')",3
"('LEA', 'JMP', 'STC')",1
"('POPAD', 'MOV', 'LEA')",9
"('PUSHAD', 'SUB', 'XOR')",27
"('SUB', 'XOR', 'POPAD')",8
"('POPAD', 'MOV', 'PUSH')",11
"('MOV', 'PUSH', 'JNO')",3
"('PUSH', 'JNO', 'MOV')",6
"('JNO', 'MOV', 'PUSHAD')",6
"('SBB', 'PUSH', 'ADC')",1
"('PUSH', 'ADC', 'POP')",15
"('ADC', 'POP', 'POPAD')",5
"('POPAD', 'PUSH', 'SUB')",3
"('PUSH', 'SUB', 'CALL_NEAR')",55
"('SUB', 'CALL_NEAR', 'PUSHAD')",27
"('JMP', 'POPAD', 'PUSHAD')",47
"('POPAD', 'PUSHAD', 'PUSH')",63
"('PUSHAD', 'PUSH', 'AND')",4
"('PUSH', 'AND', 'POP')",16
"('SUB', 'POPAD', 'XOR')",16
"('POPAD', 'XOR', 'SUB')",8
"('MOV', 'MOV', 'CLD')",58
"('PUSHAD', 'PUSHAD', 'SUB')",6
"('PUSHAD', 'SUB', 'SBB')",5
"('SUB', 'SBB', 'POPAD')",5
"('SBB', 'POPAD', 'MOV')",21
"('MOV', 'STC', 'ADD')",33
"('ADD', 'PUSHAD', 'ADC')",2
"('PUSHAD', 'ADC', 'CLD')",1
"('ADC', 'CLD', 'POPAD')",1
"('CLD', 'POPAD', 'LODSW')",1
"('POPAD', 'LODSW', 'CLC')",5
"('LODSW', 'CLC', 'ADD')",6
"('CLC', 'ADD', 'OR')",7
"('MOV', 'OR', 'NOP')",9
"('OR', 'NOP', 'JMP')",4
"('PUSH', 'JLE', 'NOP')",2
"('JLE', 'NOP', 'MOV')",30
"('MOV', 'PUSHAD', 'CLC')",8
"('PUSHAD', 'CLC', 'MOV')",12
"('CLC', 'MOV', 'POPAD')",12
"('POPAD', 'ADD', 'JNO')",5
"('ADD', 'JNO', 'JNP')",1
"('JNO', 'JNP', 'JNZ')",1
"('JNP', 'JNZ', 'MOV')",2
"('SUB', 'POPAD', 'ADD')",32
"('POPAD', 'LEA', 'JNZ')",3
"('LEA', 'JNZ', 'LODSD')",3
"('JNZ', 'LODSD', 'MOV')",2
"('JB', 'POP', 'ADD')",1
"('ADD', 'POPAD', 'STOSD')",4
"('MOV', 'LODSD', 'CLC')",12
"('LODSD', 'CLC', 'ADD')",27
"('CLC', 'ADD', 'STC')",8
"('ADD', 'STC', 'CLD')",3
"('STC', 'CLD', 'MOV')",3
"('MOV', 'STOSD', 'JB')",2
"('STOSD', 'JB', 'LEA')",3
"('MOV', 'LODSD', 'SUB')",12
"('STOSD', 'JB', 'JMP')",3
"('MOV', 'POPAD', 'POPAD')",77
"('POPAD', 'POPAD', 'PUSHAD')",40
"('MOV', 'CALL_NEAR', 'JLE')",2
"('CALL_NEAR', 'JLE', 'POP')",2
"('JLE', 'POP', 'POPAD')",4
"('POP', 'POPAD', 'DEC')",6
"('POP', 'SUB', 'JBE')",1
"('SUB', 'JBE', 'CMC')",1
"('JBE', 'CMC', 'MOV')",4
"('CMC', 'MOV', 'JNS')",3
"('MOV', 'JNS', 'JLE')",1
"('JNS', 'JLE', 'SHL')",1
"('JLE', 'SHL', 'JNLE')",1
"('SHL', 'JNLE', 'ADD')",6
"('JNLE', 'ADD', 'XOR')",2
"('MOV', 'LODSW', 'PUSHAD')",19
"('LODSW', 'PUSHAD', 'JMP')",5
"('XCHG', 'PUSHAD', 'MOV')",41
"('POP', 'POPAD', 'LODSD')",16
"('JMP', 'MOV', 'JO')",19
"('MOV', 'JO', 'JNL')",2
"('JO', 'JNL', 'MOV')",1
"('JMP', 'LODSB', 'JNO')",2
"('LODSB', 'JNO', 'ADD')",1
"('JNO', 'ADD', 'XOR')",4
"('ADD', 'XOR', 'STC')",2
"('XOR', 'STC', 'INC')",11
"('STC', 'INC', 'JMP')",7
"('INC', 'JMP', 'RCL')",38
"('JNB', 'MOV', 'CLC')",9
"('MOV', 'CLC', 'POPAD')",21
"('CLC', 'POPAD', 'SUB')",2
"('POPAD', 'SUB', 'SUB')",2
"('SHR', 'PUSH', 'NOT')",133
"('XCHG', 'MOV', 'INC')",12
"('SUB', 'DEC', 'OR')",64
"('INC', 'NEG', 'INC')",41
"('AND', 'SUB', 'XCHG')",18
"('MOV', 'STI', 'MOV')",18
"('STI', 'MOV', 'DEC')",4
"('MOV', 'XCHG', 'PUSH')",133
"('XCHG', 'XCHG', 'MOV')",19
"('ADD', 'DEC', 'SHR')",107
"('INC', 'DEC', 'OR')",57
"('INC', 'NEG', 'AND')",48
"('DEC', 'AND', 'INC')",50
"('NEG', 'INC', 'INC')",52
"('SUB', 'XOR', 'NOT')",82
"('PUSH', 'NEG', 'JMP')",37
"('POP', 'NEG', 'NOT')",138
"('NOT', 'OR', 'XCHG')",5
"('XCHG', 'NOT', 'SUB')",50
"('RET_NEAR', 'PUSH', 'PUSHAD')",51
"('JMP', 'JMP', 'PUSHAD')",33
"('POPAD', 'POP', 'JNBE')",5
"('POP', 'JNBE', 'PUSH')",12
"('JNBE', 'PUSH', 'JO')",1
"('PUSH', 'JO', 'JO')",1
"('JO', 'JO', 'POP')",1
"('JO', 'POP', 'POPAD')",7
"('POP', 'POPAD', 'SUB')",13
"('POPAD', 'SUB', 'MOV')",31
"('SUB', 'XCHG', 'DEC')",43
"('POP', 'XCHG', 'SHR')",25
"('PUSH', 'POP', 'XCHG')",103
"('SHR', 'PUSH', 'DEC')",21
"('XOR', 'NEG', 'AND')",57
"('NEG', 'INC', 'AND')",44
"('SHL', 'INC', 'NEG')",48
"('NEG', 'ADD', 'NOT')",54
"('SHR', 'DEC', 'INC')",60
"('INC', 'XOR', 'SHL')",74
"('POP', 'XCHG', 'SUB')",91
"('ADD', 'OR', 'DEC')",91
"('NEG', 'OR', 'AND')",49
"('SHL', 'XOR', 'INC')",47
"('OR', 'SUB', 'XCHG')",10
"('CMP', 'AND', 'PUSHFD')",16
"('SUB', 'SHL', 'XCHG')",24
"('SUB', 'XCHG', 'NEG')",37
"('NEG', 'XCHG', 'SHL')",23
"('OR', 'XOR', 'DEC')",58
"('XCHG', 'NEG', 'SHL')",18
"('XOR', 'XOR', 'RET_NEAR')",58
"('NOT', 'OR', 'SHR')",59
"('NEG', 'SUB', 'XCHG')",14
"('SUB', 'XCHG', 'XCHG')",30
"('PUSHFD', 'OR', 'AND')",49
"('OR', 'RET_NEAR', 'XOR')",27
"('PUSHFD', 'OR', 'SUB')",49
"('NEG', 'OR', 'NOT')",49
"('PUSH', 'NEG', 'MOV')",49
"('NEG', 'MOV', 'ADD')",69
"('XOR', 'SHL', 'SHL')",93
"('ADD', 'NEG', 'NOT')",85
"('SUB', 'OR', 'NOT')",73
"('AND', 'CMP', 'ADD')",163
"('CMP', 'ADD', 'ADD')",188
"('SUB', 'XOR', 'CALL_NEAR')",6
"('SUB', 'XOR', 'CMP')",43
"('RET_NEAR', 'XOR', 'SUB')",16
"('ADD', 'JNO', 'PUSHAD')",4
"('JMP', 'RDTSC', 'JB')",5
"('RDTSC', 'JB', 'POP')",8
"('JS', 'POPAD', 'JMP')",1
"('RET_NEAR', 'ADD', 'OR')",22
"('PUSH', 'OR', 'MOVZX')",4
"('JMP', 'JMP', 'RDTSC')",37
"('POP', 'RDTSC', 'JNBE')",13
"('RDTSC', 'JNBE', 'JMP')",4
"('JNBE', 'JMP', 'POP')",7
"('RET_NEAR', 'OR', 'XOR')",15
"('ADD', 'CMP', 'CMP')",36
"('INC', 'AND', 'XCHG')",10
"('XOR', 'DEC', 'OR')",50
"('POP', 'POP', 'JNL')",32
"('POP', 'JNL', 'JMP')",6
"('PUSH', 'PUSHAD', 'JNB')",4
"('PUSHAD', 'JNB', 'PUSH')",15
"('PUSH', 'POP', 'JNB')",9
"('POP', 'JNB', 'JNB')",1
"('JNB', 'JNB', 'POPAD')",1
"('JNB', 'POPAD', 'PUSH')",7
"('CMP', 'PUSHFD', 'OR')",18
"('SUB', 'NEG', 'SHR')",61
"('NOT', 'OR', 'OR')",43
"('RET_NEAR', 'PUSHAD', 'PUSHAD')",60
"('PUSHAD', 'POPAD', 'JNO')",7
"('POPAD', 'JNO', 'POPAD')",9
"('JNO', 'POPAD', 'PUSH')",7
"('POP', 'JP', 'PUSHAD')",6
"('JP', 'PUSHAD', 'POPAD')",23
"('OR', 'INC', 'XCHG')",9
"('XCHG', 'NOT', 'OR')",11
"('OR', 'SUB', 'PUSHFD')",20
"('SUB', 'AND', 'XCHG')",15
"('INC', 'AND', 'OR')",52
"('SUB', 'INC', 'XCHG')",11
"('NEG', 'NEG', 'ADD')",173
"('XCHG', 'AND', 'DEC')",7
"('MOV', 'OR', 'RET_NEAR')",110
"('CMP', 'JNZ', 'JNB')",1
"('JNZ', 'JNB', 'PUSHFD')",1
"('JNB', 'PUSHFD', 'PUSH')",20
"('DEC', 'SHR', 'SHR')",72
"('PUSH', 'POP', 'JB')",13
"('XOR', 'SUB', 'NEG')",71
"('XCHG', 'XOR', 'OR')",19
"('OR', 'DEC', 'NEG')",50
"('NEG', 'SHR', 'NOT')",53
"('XOR', 'RET_NEAR', 'XOR')",16
"('RET_NEAR', 'XOR', 'OR')",18
"('PUSHFD', 'AND', 'OR')",66
"('NOT', 'AND', 'INC')",46
"('XOR', 'SUB', 'RET_NEAR')",61
"('CALL_NEAR', 'MOV', 'JNS')",1
"('MOV', 'JNS', 'MOV')",17
"('JMP', 'NEG', 'DEC')",99
"('XOR', 'DEC', 'XCHG')",71
"('NEG', 'DEC', 'SHR')",41
"('PUSH', 'CALL_NEAR', 'STC')",18
"('CALL_NEAR', 'STC', 'MOV')",2
"('STC', 'MOV', 'RCL')",2
"('CALL_NEAR', 'XOR', 'STC')",1
"('NOT', 'XOR', 'NEG')",51
"('INC', 'INC', 'AND')",55
"('NOT', 'ADD', 'XCHG')",26
"('AND', 'SUB', 'SHR')",65
"('POP', 'SBB', 'MOV')",2
"('SBB', 'MOV', 'JZ')",1
"('MOV', 'JZ', 'AND')",1
"('AND', 'SUB', 'JB')",1
"('SUB', 'JB', 'JP')",1
"('JB', 'JP', 'JMP')",2
"('JP', 'JMP', 'AND')",1
"('JMP', 'AND', 'CLC')",1
"('AND', 'CLC', 'MOV')",1
"('CLC', 'MOV', 'XOR')",10
"('ADD', 'MOV', 'JBE')",7
"('MOV', 'JBE', 'OR')",4
"('MOV', 'AND', 'CMC')",3
"('AND', 'CMC', 'TEST')",2
"('CMC', 'TEST', 'JNZ')",2
"('LEA', 'MOV', 'CLD')",2
"('MOV', 'MOVZX', 'PUSHAD')",2
"('MOVZX', 'PUSHAD', 'MOV')",1
"('JMP', 'POPAD', 'TEST')",4
"('POPAD', 'TEST', 'JZ')",12
"('AND', 'AND', 'NEG')",57
"('AND', 'NEG', 'DEC')",55
"('SHR', 'SHR', 'DEC')",82
"('NOT', 'SHR', 'NOT')",43
"('JMP', 'AND', 'SHR')",122
"('XOR', 'JMP', 'NOT')",193
"('JMP', 'NOT', 'NOT')",82
"('NOT', 'DEC', 'AND')",40
"('ADD', 'AND', 'NOT')",92
"('SHR', 'SHL', 'AND')",74
"('SHL', 'JMP', 'JMP')",6
"('NEG', 'OR', 'NEG')",28
"('JMP', 'OR', 'NOT')",98
"('LEA', 'JMP', 'PUSHAD')",11
"('LEA', 'PUSHAD', 'JNZ')",1
"('MOV', 'JMP', 'NOP')",39
"('JMP', 'NOP', 'JNL')",3
"('NOP', 'JNL', 'PUSH')",6
"('JNL', 'PUSH', 'JO')",1
"('PUSH', 'JO', 'POP')",14
"('JO', 'POP', 'PUSH')",4
"('POPAD', 'RDTSC', 'JB')",6
"('JMP', 'POPAD', 'NOP')",13
"('CALL_NEAR', 'PUSHAD', 'JMP')",53
"('PUSHAD', 'JMP', 'XOR')",55
"('MOV', 'JL', 'OR')",2
"('OR', 'MOV', 'CMC')",8
"('CMC', 'MOV', 'PUSHAD')",35
"('PUSHAD', 'JMP', 'JS')",7
"('JMP', 'JS', 'POPAD')",3
"('JS', 'POPAD', 'ADD')",1
"('POPAD', 'MOV', 'XOR')",46
"('XOR', 'PUSH', 'PUSHAD')",3
"('PUSHAD', 'JMP', 'JNLE')",4
"('JMP', 'JNLE', 'PUSH')",5
"('MOV', 'PUSHAD', 'JB')",6
"('PUSHAD', 'JB', 'MOV')",6
"('ADD', 'CLC', 'MOV')",31
"('CLC', 'MOV', 'MOV')",52
"('INC', 'MOV', 'JNP')",1
"('MOV', 'JNP', 'PUSHAD')",7
"('JNP', 'PUSHAD', 'CLC')",3
"('POPAD', 'MOV', 'STC')",43
"('MOV', 'STC', 'POP')",11
"('STC', 'POP', 'JZ')",2
"('POP', 'JZ', 'CLC')",1
"('JZ', 'CLC', 'MOV')",5
"('ADD', 'PUSHAD', 'SUB')",23
"('SBB', 'POPAD', 'ADD')",13
"('LEA', 'SUB', 'LODSD')",36
"('SUB', 'LODSD', 'ADD')",3
"('ADD', 'PUSHAD', 'PUSHAD')",24
"('MOV', 'POPAD', 'MOVSX')",1
"('POPAD', 'MOVSX', 'POPAD')",4
"('MOVSX', 'POPAD', 'STOSD')",3
"('POPAD', 'STOSD', 'XOR')",6
"('STOSD', 'XOR', 'LEA')",12
"('XOR', 'LEA', 'STC')",2
"('LEA', 'STC', 'LODSD')",28
"('STC', 'LODSD', 'JNZ')",1
"('LODSD', 'JNZ', 'ADD')",4
"('JNZ', 'ADD', 'JNL')",1
"('ADD', 'JNL', 'MOV')",3
"('JNL', 'MOV', 'JZ')",1
"('JZ', 'JMP', 'STOSD')",3
"('JMP', 'STOSD', 'CMC')",6
"('CMC', 'LEA', 'STC')",3
"('STC', 'LODSD', 'MOV')",7
"('MOV', 'SUB', 'STOSD')",25
"('SUB', 'STOSD', 'JO')",1
"('STOSD', 'JO', 'MOV')",2
"('JO', 'MOV', 'PUSHAD')",1
"('JMP', 'JNZ', 'POPAD')",6
"('JNZ', 'POPAD', 'MOV')",9
"('JZ', 'POP', 'PUSHAD')",45
"('MOV', 'JO', 'OR')",5
"('JO', 'OR', 'SHL')",1
"('XCHG', 'JMP', 'PUSHAD')",5
"('SUB', 'POPAD', 'LODSW')",12
"('LODSW', 'MOV', 'PUSHAD')",2
"('POPAD', 'SHL', 'CLD')",4
"('SHL', 'CLD', 'ADD')",18
"('XCHG', 'JMP', 'LODSD')",42
"('JMP', 'LODSD', 'JLE')",2
"('LODSD', 'JLE', 'MOV')",3
"('JLE', 'MOV', 'CMC')",2
"('JL', 'PUSHAD', 'JLE')",1
"('JLE', 'MOV', 'POPAD')",9
"('OR', 'XCHG', 'JNLE')",1
"('XCHG', 'JNLE', 'CLC')",2
"('JNLE', 'CLC', 'LODSB')",2
"('CLC', 'LODSB', 'ADD')",1
"('LODSB', 'ADD', 'XOR')",12
"('XOR', 'XOR', 'RCL')",1
"('XOR', 'RCL', 'JNB')",21
"('RCL', 'JNB', 'CLD')",9
"('JNB', 'CLD', 'MOV')",2
"('CLD', 'MOV', 'RCL')",1
"('JNB', 'MOV', 'JNBE')",5
"('MOV', 'JNBE', 'POPAD')",7
"('JNBE', 'POPAD', 'PUSHAD')",1
"('POPAD', 'PUSHAD', 'ADD')",9
"('MOV', 'POPAD', 'RET_NEAR')",16
"('POPAD', 'RET_NEAR', 'JNP')",1
"('RET_NEAR', 'JNP', 'MOV')",2
"('SUB', 'PUSH', 'NEG')",30
"('JMP', 'XCHG', 'SHL')",18
"('RET_NEAR', 'JL', 'JBE')",1
"('JL', 'JBE', 'JNZ')",1
"('JBE', 'JNZ', 'JO')",1
"('JNZ', 'JO', 'PUSHAD')",3
"('PUSHAD', 'POPAD', 'JL')",13
"('POPAD', 'JL', 'JMP')",5
"('JL', 'JMP', 'PUSHFD')",6
"('XCHG', 'SUB', 'SHR')",25
"('RDTSC', 'JMP', 'JMP')",22
"('DEC', 'XOR', 'XCHG')",9
"('XOR', 'XCHG', 'PUSH')",55
"('XCHG', 'PUSH', 'XOR')",6
"('XCHG', 'NOT', 'ADD')",24
"('OR', 'INC', 'NOT')",50
"('INC', 'NOT', 'SHL')",51
"('AND', 'SHL', 'DEC')",58
"('SHL', 'OR', 'SHR')",62
"('NEG', 'XOR', 'INC')",52
"('SUB', 'INC', 'DEC')",52
"('OR', 'INC', 'INC')",46
"('INC', 'INC', 'NOT')",53
"('PUSHFD', 'MOV', 'XOR')",143
"('NEG', 'DEC', 'SHL')",53
"('NOT', 'XOR', 'INC')",54
"('NOT', 'NOT', 'AND')",48
"('MOVZX', 'ADD', 'PUSHFD')",15
"('PUSHFD', 'MOV', 'AND')",159
"('ADD', 'RET_NEAR', 'AND')",13
"('AND', 'SHL', 'INC')",56
"('DEC', 'XOR', 'NOT')",50
"('SHL', 'DEC', 'SHL')",74
"('DEC', 'SHL', 'XCHG')",11
"('XCHG', 'XOR', 'AND')",22
"('INC', 'NEG', 'OR')",38
"('SUB', 'XOR', 'XCHG')",17
"('XOR', 'XCHG', 'NEG')",31
"('NEG', 'XCHG', 'XOR')",53
"('SHL', 'NOT', 'SHR')",83
"('XCHG', 'SHR', 'ADD')",48
"('XOR', 'ADD', 'XCHG')",38
"('XOR', 'ADD', 'NEG')",62
"('OR', 'MOV', 'RET_NEAR')",127
"('SHR', 'INC', 'AND')",58
"('SUB', 'XOR', 'RET_NEAR')",46
"('NOT', 'AND', 'NEG')",53
"('SHR', 'INC', 'INC')",62
"('SHL', 'NEG', 'OR')",54
"('XOR', 'INC', 'NEG')",53
"('NOT', 'INC', 'OR')",100
"('MOVZX', 'SUB', 'PUSHFD')",19
"('RET_NEAR', 'PUSHAD', 'POPAD')",3
"('POPAD', 'POPAD', 'ADD')",17
"('PUSHAD', 'JB', 'PUSHAD')",8
"('JB', 'PUSHAD', 'JMP')",7
"('JMP', 'RDTSC', 'JNP')",5
"('RDTSC', 'JNP', 'PUSHAD')",3
"('PUSH', 'JNBE', 'JZ')",1
"('JNBE', 'JZ', 'RDTSC')",1
"('JZ', 'RDTSC', 'JBE')",1
"('RDTSC', 'JBE', 'PUSH')",3
"('RET_NEAR', 'SUB', 'ADD')",20
"('SUB', 'CMP', 'AND')",88
"('JZ', 'AND', 'OR')",83
"('NEG', 'ADD', 'XCHG')",17
"('PUSHAD', 'PUSHAD', 'JBE')",4
"('PUSHAD', 'JBE', 'PUSH')",12
"('POP', 'JMP', 'JL')",4
"('JMP', 'JL', 'POPAD')",4
"('JL', 'POPAD', 'JMP')",2
"('POPAD', 'JMP', 'JNL')",4
"('JMP', 'JNL', 'JMP')",5
"('JMP', 'POPAD', 'JNO')",5
"('POPAD', 'JNO', 'PUSHFD')",6
"('NOT', 'SUB', 'SHR')",100
"('POPFD', 'JMP', 'JNZ')",1
"('JMP', 'JNZ', 'PUSHFD')",3
"('JNZ', 'PUSHFD', 'PUSH')",14
"('XCHG', 'NEG', 'INC')",15
"('PUSHAD', 'PUSH', 'JL')",5
"('PUSH', 'JL', 'POP')",19
"('JL', 'POP', 'JMP')",3
"('AND', 'OR', 'NOT')",52
"('JZ', 'POP', 'XOR')",24
"('XOR', 'SUB', 'CMP')",54
"('POP', 'RDTSC', 'JS')",11
"('RDTSC', 'JMP', 'PUSHAD')",43
"('PUSHAD', 'POPAD', 'JO')",12
"('POPAD', 'JO', 'JMP')",6
"('JO', 'JMP', 'POPAD')",12
"('JMP', 'JB', 'POPAD')",3
"('JB', 'POPAD', 'JB')",2
"('POPAD', 'JB', 'JMP')",7
"('JB', 'JMP', 'RDTSC')",8
"('RDTSC', 'PUSH', 'JMP')",24
"('AND', 'CMP', 'CMP')",54
"('LEAVE', 'RET_NEAR', 'PUSHAD')",52
"('RET_NEAR', 'PUSHAD', 'JBE')",10
"('JBE', 'PUSH', 'JNLE')",1
"('PUSH', 'JNLE', 'POP')",12
"('JNLE', 'POP', 'POPAD')",4
"('INC', 'XOR', 'NEG')",65
"('INC', 'PUSH', 'DEC')",15
"('DEC', 'POP', 'SUB')",45
"('CMP', 'XOR', 'MOVZX')",1
"('PUSHFD', 'SUB', 'ADD')",102
"('JMP', 'CMP', 'ADD')",3
"('JMP', 'AND', 'XCHG')",15
"('AND', 'XCHG', 'NEG')",30
"('SHL', 'AND', 'DEC')",60
"('POP', 'NEG', 'XCHG')",80
"('INC', 'ADD', 'OR')",137
"('MOV', 'XCHG', 'XOR')",13
"('XCHG', 'XCHG', 'JMP')",117
"('NEG', 'NOT', 'DEC')",46
"('CALL_NEAR', 'MOV', 'STC')",2
"('NEG', 'NEG', 'JMP')",80
"('POP', 'XCHG', 'XCHG')",145
"('XCHG', 'JMP', 'OR')",19
"('XCHG', 'MOV', 'SHL')",122
"('INC', 'POP', 'SUB')",60
"('SUB', 'SHR', 'SHL')",108
"('XCHG', 'SHR', 'DEC')",10
"('DEC', 'NEG', 'INC')",65
"('NOT', 'XOR', 'OR')",103
"('OR', 'NOT', 'NOT')",54
"('JMP', 'DEC', 'SHL')",119
"('SHR', 'XOR', 'NEG')",65
"('NOT', 'SHL', 'NEG')",59
"('JMP', 'XCHG', 'SHR')",31
"('CALL_NEAR', 'JMP', 'RCL')",22
"('JMP', 'RCL', 'JB')",34
"('RCL', 'JB', 'PUSHAD')",5
"('JB', 'PUSHAD', 'JNZ')",1
"('PUSHAD', 'JNZ', 'MOVSX')",2
"('JNZ', 'MOVSX', 'POPAD')",2
"('MOVSX', 'POPAD', 'POPAD')",3
"('POPAD', 'RET_NEAR', 'CALL_NEAR')",4
"('JMP', 'XCHG', 'NEG')",71
"('DEC', 'AND', 'AND')",50
"('IN', 'POP', 'SUB')",50
"('CMP', 'JLE', 'ADD')",44
"('JLE', 'ADD', 'POP')",44
"('POP', 'MOVSX', 'AND')",2
"('MOVSX', 'AND', 'SUB')",2
"('AND', 'SUB', 'MOVSX')",1
"('SUB', 'MOVSX', 'AND')",5
"('MOVSX', 'AND', 'MOV')",6
"('JMP', 'AND', 'JB')",2
"('AND', 'JB', 'MOV')",3
"('JNZ', 'MOV', 'SBB')",1
"('MOV', 'SBB', 'TEST')",5
"('AND', 'SUB', 'INC')",57
"('DEC', 'SHR', 'JMP')",130
"('SUB', 'SHL', 'INC')",74
"('NOT', 'SHL', 'JMP')",127
"('MOV', 'PUSH', 'XCHG')",79
"('NOT', 'SHR', 'DEC')",67
"('SUB', 'LEA', 'CLC')",5
"('LEA', 'CLC', 'MOV')",22
"('PUSHAD', 'MOV', 'MOVSX')",29
"('MOV', 'MOVSX', 'POPAD')",29
"('MOVSX', 'POPAD', 'LEA')",6
"('POPAD', 'LEA', 'JNO')",3
"('LEA', 'JNO', 'MOV')",10
"('JNO', 'MOV', 'MOV')",16
"('MOV', 'JMP', 'CLC')",8
"('JMP', 'CLC', 'PUSH')",1
"('CLC', 'PUSH', 'PUSH')",5
"('POP', 'MOV', 'JO')",5
"('MOV', 'JO', 'ADD')",5
"('JO', 'ADD', 'PUSH')",1
"('CALL_NEAR', 'PUSHAD', 'XOR')",15
"('PUSHAD', 'XOR', 'XOR')",19
"('XOR', 'XOR', 'PUSHAD')",13
"('XOR', 'PUSHAD', 'ADC')",5
"('PUSHAD', 'ADC', 'CALL_NEAR')",3
"('ADC', 'CALL_NEAR', 'MOV')",3
"('POPAD', 'MOV', 'OR')",32
"('ADD', 'JMP', 'LODSW')",36
"('POPAD', 'ADD', 'JBE')",4
"('ADD', 'JBE', 'SUB')",2
"('CMC', 'MOV', 'NOP')",1
"('MOV', 'NOP', 'JNP')",1
"('NOP', 'JNP', 'PUSH')",4
"('JNP', 'PUSH', 'PUSH')",46
"('POP', 'JNBE', 'POPAD')",11
"('JNBE', 'POPAD', 'POP')",5
"('POP', 'POP', 'NOP')",70
"('PUSHAD', 'MOV', 'SBB')",22
"('MOV', 'SBB', 'POPAD')",22
"('POPAD', 'ADD', 'CLD')",19
"('ADD', 'CLD', 'MOV')",38
"('CLD', 'MOV', 'OR')",9
"('INC', 'OR', 'MOV')",12
"('SUB', 'POP', 'STC')",2
"('POP', 'STC', 'JNZ')",1
"('STC', 'JNZ', 'MOV')",1
"('JNZ', 'MOV', 'PUSHAD')",46
"('POP', 'POPAD', 'ADD')",40
"('JMP', 'ADD', 'JZ')",6
"('ADD', 'JZ', 'PUSHAD')",5
"('JZ', 'PUSHAD', 'CMC')",1
"('PUSHAD', 'CMC', 'PUSH')",2
"('CMC', 'PUSH', 'POP')",2
"('POPAD', 'LEA', 'MOV')",52
"('MOV', 'LODSD', 'JS')",2
"('LODSD', 'JS', 'JZ')",1
"('JS', 'JZ', 'JZ')",1
"('JZ', 'JZ', 'ADD')",2
"('ADD', 'SUB', 'STOSD')",34
"('SUB', 'STOSD', 'MOV')",14
"('MOV', 'POPAD', 'CLC')",13
"('CLC', 'ADD', 'JNBE')",2
"('ADD', 'JNBE', 'JL')",1
"('JNBE', 'JL', 'PUSHAD')",1
"('JLE', 'POPAD', 'MOV')",2
"('MOV', 'JP', 'MOV')",25
"('JP', 'MOV', 'STOSD')",1
"('MOV', 'STOSD', 'CLC')",5
"('STOSD', 'CLC', 'LEA')",20
"('CLC', 'LEA', 'JMP')",12
"('ADD', 'MOV', 'JLE')",6
"('MOV', 'JLE', 'CLD')",4
"('JLE', 'CLD', 'STOSD')",2
"('JZ', 'POP', 'JLE')",3
"('POP', 'JLE', 'PUSHAD')",5
"('JLE', 'PUSHAD', 'MOV')",11
"('POPAD', 'MOV', 'JS')",18
"('JS', 'SHL', 'PUSHAD')",2
